TIMESTAMP,TIMESTAMP,Instruments,Instruments,Instruments,Instruments,Instruments,Instruments,Instruments,Instruments
Start,End,instr_2_northward_separation,instr_2_eastward_separation,instr_2_vertical_separation,instr_2_tube_length,instr_2_tube_diameter,instr_3_northward_separation,instr_3_eastward_separation,instr_3_vertical_separation
2023-03-17 1500,,9.72,-2.42,0,56,5.33,34.45,-48.9,0
2024-03-07 1300,,6.79,-1.69,0,65,,,,
2024-04-16 1230,,7.76,-1.94,0,114,,,,
